mutation	region	ref_counts	alt_counts	normal_cn	major_cn	minor_cn	tumour_purity	ccf	cluster
chr4:157701989	R1	36	7	2	3	1	0.593	0.36	2
chr4:157701989	R2	27	16	2	3	1	0.517	0.66	2
chr4:157701989	R3	40	3	2	3	1	0.606	0.13	2
chr4:157701989	R4	41	2	2	3	1	0.581	0.15	2
chr4:157701989	R5	43	0	2	3	1	0.515	0	2
chr4:157701989	R6	25	18	2	3	1	0.616	0.76	2
chr3:36976524	R1	52	2	2	1	1	0.593	0.21	3
chr3:36976524	R2	54	0	2	1	1	0.517	0	3
chr3:36976524	R3	51	3	2	1	1	0.606	0.21	3
chr3:36976524	R4	52	2	2	1	1	0.581	0.2	3
chr3:36976524	R5	54	0	2	1	1	0.515	0	3
chr3:36976524	R6	54	0	2	1	1	0.616	0	3
chr5:155665102	R1	34	5	2	2	1	0.593	0.36	2
chr5:155665102	R2	39	0	2	2	1	0.517	0	2
chr5:155665102	R3	31	8	2	2	1	0.606	0.13	2
chr5:155665102	R4	39	0	2	2	1	0.581	0	2
chr5:155665102	R5	30	9	2	2	1	0.515	0.67	2
chr5:155665102	R6	27	12	2	2	1	0.616	0.76	2
chr18:2469791	R1	35	13	2	3	1	0.593	0.36	2
chr18:2469791	R2	48	0	2	3	1	0.517	0	2
chr18:2469791	R3	44	4	2	3	1	0.606	0.13	2
chr18:2469791	R4	43	5	2	3	1	0.581	0.15	2
chr18:2469791	R5	48	0	2	3	1	0.515	0	2
chr18:2469791	R6	27	21	2	3	1	0.616	0.76	2
chr4:25070616	R1	41	1	2	3	1	0.593	0.36	2
chr4:25070616	R2	39	3	2	3	1	0.517	0.66	2
chr4:25070616	R3	42	0	2	3	1	0.606	0	2
chr4:25070616	R4	42	0	2	3	1	0.581	0	2
chr4:25070616	R5	37	5	2	3	1	0.515	0.67	2
chr4:25070616	R6	35	7	2	3	1	0.616	0.76	2
chr5:112403679	R1	52	8	2	2	1	0.593	0.21	3
chr5:112403679	R2	60	0	2	2	1	0.517	0	3
chr5:112403679	R3	54	6	2	2	1	0.606	0.21	3
chr5:112403679	R4	56	4	2	2	1	0.581	0.2	3
chr5:112403679	R5	60	0	2	2	1	0.515	0	3
chr5:112403679	R6	60	0	2	2	1	0.616	0	3
chr12:101926506	R1	46	5	2	1	1	0.593	0.21	3
chr12:101926506	R2	51	0	2	1	1	0.517	0	3
chr12:101926506	R3	51	0	2	1	1	0.606	0	3
chr12:101926506	R4	49	2	2	1	1	0.581	0.2	3
chr12:101926506	R5	51	0	2	1	1	0.515	0	3
chr12:101926506	R6	51	0	2	1	1	0.616	0	3
chr1:39379952	R1	39	9	2	1	1	0.593	1.0	0
chr1:39379952	R2	34	14	2	1	1	0.517	1.0	0
chr1:39379952	R3	48	0	2	1	1	0.606	0	0
chr1:39379952	R4	38	10	2	1	1	0.581	1.0	0
chr1:39379952	R5	48	0	2	1	1	0.515	0	0
chr1:39379952	R6	34	14	2	1	1	0.616	1.0	0
chr7:43118057	R1	48	8	2	1	1	0.593	0.36	2
chr7:43118057	R2	45	11	2	1	1	0.517	0.66	2
chr7:43118057	R3	56	0	2	1	1	0.606	0	2
chr7:43118057	R4	56	0	2	1	1	0.581	0	2
chr7:43118057	R5	46	10	2	1	1	0.515	0.67	2
chr7:43118057	R6	44	12	2	1	1	0.616	0.76	2
chr11:75104681	R1	43	5	2	2	1	0.593	0.36	2
chr11:75104681	R2	48	0	2	2	1	0.517	0	2
chr11:75104681	R3	47	1	2	2	1	0.606	0.13	2
chr11:75104681	R4	48	0	2	2	1	0.581	0	2
chr11:75104681	R5	42	6	2	2	1	0.515	0.67	2
chr11:75104681	R6	26	22	2	2	1	0.616	0.76	2
chr4:47794664	R1	36	4	2	3	1	0.593	0.21	3
chr4:47794664	R2	40	0	2	3	1	0.517	0	3
chr4:47794664	R3	40	0	2	3	1	0.606	0	3
chr4:47794664	R4	36	4	2	3	1	0.581	0.2	3
chr4:47794664	R5	40	0	2	3	1	0.515	0	3
chr4:47794664	R6	40	0	2	3	1	0.616	0	3
chr4:3006657	R1	46	5	2	3	1	0.593	0.36	2
chr4:3006657	R2	46	5	2	3	1	0.517	0.66	2
chr4:3006657	R3	51	0	2	3	1	0.606	0	2
chr4:3006657	R4	51	0	2	3	1	0.581	0	2
chr4:3006657	R5	46	5	2	3	1	0.515	0.67	2
chr4:3006657	R6	44	7	2	3	1	0.616	0.76	2
chr12:130938133	R1	43	4	2	1	1	0.593	0.36	2
chr12:130938133	R2	41	6	2	1	1	0.517	0.66	2
chr12:130938133	R3	47	0	2	1	1	0.606	0	2
chr12:130938133	R4	47	0	2	1	1	0.581	0	2
chr12:130938133	R5	40	7	2	1	1	0.515	0.67	2
chr12:130938133	R6	39	8	2	1	1	0.616	0.76	2
chr12:98794080	R1	38	14	2	1	1	0.593	1.0	0
chr12:98794080	R2	39	13	2	1	1	0.517	1.0	0
chr12:98794080	R3	52	0	2	1	1	0.606	0	0
chr12:98794080	R4	36	16	2	1	1	0.581	1.0	0
chr12:98794080	R5	52	0	2	1	1	0.515	0	0
chr12:98794080	R6	52	0	2	1	1	0.616	0	0
chr3:122166926	R1	47	4	2	1	1	0.593	0.21	3
chr3:122166926	R2	51	0	2	1	1	0.517	0	3
chr3:122166926	R3	46	5	2	1	1	0.606	0.21	3
chr3:122166926	R4	51	0	2	1	1	0.581	0	3
chr3:122166926	R5	51	0	2	1	1	0.515	0	3
chr3:122166926	R6	51	0	2	1	1	0.616	0	3
chr9:71671661	R1	56	0	2	1	1	0.593	0	4
chr9:71671661	R2	51	5	2	1	1	0.517	0.24	4
chr9:71671661	R3	53	3	2	1	1	0.606	0.18	4
chr9:71671661	R4	50	6	2	1	1	0.581	0.25	4
chr9:71671661	R5	51	5	2	1	1	0.515	0.54	4
chr9:71671661	R6	42	14	2	1	1	0.616	0.82	4
chr2:65083686	R1	41	3	2	2	1	0.593	0.36	2
chr2:65083686	R2	44	0	2	2	1	0.517	0	2
chr2:65083686	R3	44	0	2	2	1	0.606	0	2
chr2:65083686	R4	44	0	2	2	1	0.581	0	2
chr2:65083686	R5	44	0	2	2	1	0.515	0	2
chr2:65083686	R6	36	8	2	2	1	0.616	0.76	2
chr13:90774475	R1	30	0	2	1	1	0.593	0.21	3
chr13:90774475	R2	30	0	2	1	1	0.517	0	3
chr13:90774475	R3	29	1	2	1	1	0.606	0.21	3
chr13:90774475	R4	29	1	2	1	1	0.581	0.2	3
chr13:90774475	R5	30	0	2	1	1	0.515	0	3
chr13:90774475	R6	30	0	2	1	1	0.616	0	3
chr3:104530672	R1	52	7	2	1	1	0.593	0.36	2
chr3:104530672	R2	46	13	2	1	1	0.517	0.66	2
chr3:104530672	R3	59	0	2	1	1	0.606	0	2
chr3:104530672	R4	59	0	2	1	1	0.581	0	2
chr3:104530672	R5	50	9	2	1	1	0.515	0.67	2
chr3:104530672	R6	43	16	2	1	1	0.616	0.76	2
chr7:25716298	R1	39	12	2	1	1	0.593	1.0	0
chr7:25716298	R2	51	0	2	1	1	0.517	0	0
chr7:25716298	R3	38	13	2	1	1	0.606	1.0	0
chr7:25716298	R4	51	0	2	1	1	0.581	0	0
chr7:25716298	R5	38	13	2	1	1	0.515	1.0	0
chr7:25716298	R6	38	13	2	1	1	0.616	1.0	0
chr7:21155939	R1	35	4	2	1	1	0.593	0.36	2
chr7:21155939	R2	29	10	2	1	1	0.517	0.66	2
chr7:21155939	R3	39	0	2	1	1	0.606	0	2
chr7:21155939	R4	39	0	2	1	1	0.581	0	2
chr7:21155939	R5	39	0	2	1	1	0.515	0	2
chr7:21155939	R6	29	10	2	1	1	0.616	0.76	2
chr2:118792824	R1	44	8	2	2	1	0.593	0.21	3
chr2:118792824	R2	52	0	2	2	1	0.517	0	3
chr2:118792824	R3	47	5	2	2	1	0.606	0.21	3
chr2:118792824	R4	49	3	2	2	1	0.581	0.2	3
chr2:118792824	R5	52	0	2	2	1	0.515	0	3
chr2:118792824	R6	52	0	2	2	1	0.616	0	3
chr11:56909059	R1	34	11	2	2	1	0.593	0.36	2
chr11:56909059	R2	31	14	2	2	1	0.517	0.66	2
chr11:56909059	R3	45	0	2	2	1	0.606	0	2
chr11:56909059	R4	42	3	2	2	1	0.581	0.15	2
chr11:56909059	R5	31	14	2	2	1	0.515	0.67	2
chr11:56909059	R6	27	18	2	2	1	0.616	0.76	2
